Pecha ID, Title, Author, Source ID, Language, Initial Creation Type, Creation Date
I62F5525D,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 15:36:13.240151
I1C1986FC,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 16:17:15.978942
IBB44CA2B,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 13:56:45.224225
IAA826058,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:07:08.664763
IB0711EBC,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:12:09.523891
IB0711EBC,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:12:09.523891
I8519F879,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,en,google_docx,2025-01-08 14:12:20.704552
I060733F6,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:19:36.259037
I060733F6,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:19:36.259037
I39AEA714,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,en,google_docx,2025-01-08 14:19:47.036412
I4301DDA1,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:05:48.250095
IDFAD6C9D,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:06:40.319634
IDFAD6C9D,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:06:40.319634
I9863BAE5,"{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།', 'ZH': 'Dummy chinese title'}",,,zh,google_docx,2025-01-10 11:06:57.196399
IAE25CCC4,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:35:38.612494
IAE25CCC4,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:35:38.612494
I3F9D5A4D,"{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།', 'ZH': 'Dummy chinese title'}",,,zh,google_docx,2025-01-10 11:35:55.391668
I666244C6,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:44:56.333524
I666244C6,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:44:56.333524
I65DB1135,"{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།', 'ZH': 'Dummy chinese title'}",,,zh,google_docx,2025-01-10 11:45:16.920679
I927CB395,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:51:49.062955
I927CB395,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:51:49.062955
I22DD8FDF,"{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།', 'ZH': 'Dummy chinese title'}",,,zh,google_docx,2025-01-10 11:52:05.899055
I246006ED,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 12:15:17.056865
I246006ED,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 12:15:17.056865
I1095F9C5,"{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།', 'ZH': 'Dummy chinese title'}",,,zh,google_docx,2025-01-10 12:15:34.067376
I636F8F34,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:13:36.227797
I636F8F34,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:13:36.227797
I45419AB6,{'ZH': '一字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:13:52.991954
ID54BCC54,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:16:31.542740
ID54BCC54,{'BO': 'ཤེར་ཕྱིན་ཡི་གེ་གཅིག་མ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:16:31.542740
I640F26AA,{'ZH': '一字般若波羅蜜多經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:16:48.743480
I3F37A3F8,{'BO': 'ཚངས་པས་ཞུས་པའི་མདོ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:20:11.336801
I3F37A3F8,{'BO': 'ཚངས་པས་ཞུས་པའི་མདོ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:20:11.336801
I6546E0C4,{'ZH': '聖梵施所問大乘經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:20:28.600349
ICF845354,{'BO': 'རྒྱལ་པོ་ལ་གདམས་པའི་མདོ།1'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:27:27.178464
ICF845354,{'BO': 'རྒྱལ་པོ་ལ་གདམས་པའི་མདོ།1'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:27:27.178464
I81CF6F0C,{'ZH': '教誡頻婆娑羅王大乘經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:27:45.099219
I1B675AA2,{'BO': 'རྒྱལ་པོ་ལ་གདམས་པའི་མདོ།1'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:28:47.199029
I1B675AA2,{'BO': 'རྒྱལ་པོ་ལ་གདམས་པའི་མདོ།1'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:28:47.199029
IE1A96265,{'ZH': '教誡頻婆娑羅王大乘經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:29:04.703718
I046844BA,{'BO': 'ཚངས་པས་ཞུས་པའི་མདོ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:49:58.582705
I046844BA,{'BO': 'ཚངས་པས་ཞུས་པའི་མདོ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:49:58.582705
I42745BA6,{'BO': 'ཚངས་པས་ཞུས་པའི་མདོ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:56:54.591208
I42745BA6,{'BO': 'ཚངས་པས་ཞུས་པའི་མདོ།'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:56:54.591208
I498BC299,{'ZH': '聖梵施所問大乘經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:57:10.878580
I3C2C0335,{'BO': 'རྒྱལ་པོ་ལ་གདམས་པའི་མདོ།1'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:57:23.015356
I3C2C0335,{'BO': 'རྒྱལ་པོ་ལ་གདམས་པའི་མདོ།1'},{'BO': 'སངས་རྒྱས་བཅོམ་ལྡན་འདས།'},,bo,google_docx,2025-01-10 18:57:23.015356
IFDBFE4FB,{'ZH': '教誡頻婆娑羅王大乘經'},{'ZH': '佛世尊'},,zh,google_docx,2025-01-10 18:57:38.706975
